Air Canada,Air France in CAD,American Airlines in CAD,Germany LHA in CAD,Japan All Nippon Airways in CAD,UK TUI Airways in CAD
20.02,7.627340699999999,21.874224594572567,16.641328499999997,5.618248716486023,57.87859027340578
25.1,8.6313972,26.8144302775571,19.009809,6.172184707050646,74.0666097782313
26.15,7.783630400000001,30.286949307226415,17.267257,6.120751680079648,64.5124700670071
24.77,6.8552532,27.34323388498212,15.878280599999998,5.954581134003065,72.73002308644874
27.360001,6.862208400000001,29.761311041218338,15.839745200000001,5.893328919053137,71.45874721342804
25.5,5.986156000000001,25.517927631247446,13.957892000000001,5.71476482617587,62.36179386081012
24.98,5.7601462,25.2057577669135,14.0336504,5.862379670144733,57.48786663466344
24.51,5.8350495,24.803006878395426,12.5501635,5.970633252039358,54.21437964740428
23.129999,6.298280699999999,25.837105864432598,8.8366381,6.371138190742151,55.26833081816382
22.190001,5.982086000000001,24.327725405,8.395497599999999,5.866529310344827,49.47209554831704
20.799999,5.2644375000000005,21.887136321039904,7.6796325,4.949041285196062,39.46467462902749
21.129999,5.5870143,23.917969184679386,8.919594,5.566654607940671,45.86298000000001
22.860001,5.7212175,20.929957231767613,9.7973151,5.057755606568956,51.72902061134384
23.950001,5.6495349,21.905661634103023,9.8291326,5.562133214920071,49.1486400032336
24.25,5.7962852,23.14849489338828,10.417456399999999,5.238536104640745,48.70052827470284
22.5,5.458497,23.445516648570393,9.8747165,4.809016467607673,44.96940400499138
22.190001,2.4146661,22.763058199810242,9.164587599999999,5.05704174573055,35.87392382132812
16.040001,1.5126479999999998,16.88640680112146,7.5314304,4.78093063217871,24.51828366095963
17.389999,1.8119755999999998,17.743435971223022,8.087104799999999,4.710875779376499,24.524397562551933
17.690001,1.9136726000000002,16.598968044561712,7.760606,4.9068542949281735,23.87893189964158
16.6,1.71262845,15.849136345461815,7.7934142,4.962727908836466,18.800238802863323
19.610001,1.78434315,19.493863356585965,9.3043143,5.512721583914649,23.311365798414496
19.290001,1.72739925,19.53932542475118,10.3132133,5.768366341610535,26.591172232680282
19.389999,1.7306629,17.106416682609524,10.916813499999998,5.7155873349913895,24.93108557428688
22.58,2.235312,21.850889326832924,14.022684,6.065179073692106,31.299989852637754
20.120001,2.5682872999999997,21.278307325133103,14.247793199999998,5.44607490361667,30.47780937192494
